forecast_time,predicted_aqi
2026-01-27 00:27:31,3.24
2026-01-27 01:27:31,3.24
2026-01-27 02:27:31,3.24
2026-01-27 03:27:31,3.24
2026-01-27 04:27:31,3.24
2026-01-27 05:27:31,3.24
2026-01-27 06:27:31,3.24
2026-01-27 07:27:31,3.24
2026-01-27 08:27:31,3.24
2026-01-27 09:27:31,3.24
2026-01-27 10:27:31,3.24
2026-01-27 11:27:31,3.24
2026-01-27 12:27:31,3.25
2026-01-27 13:27:31,3.25
2026-01-27 14:27:31,3.25
2026-01-27 15:27:31,3.25
2026-01-27 16:27:31,3.25
2026-01-27 17:27:31,3.25
2026-01-27 18:27:31,3.25
2026-01-27 19:27:31,3.25
2026-01-27 20:27:31,3.25
2026-01-27 21:27:31,3.25
2026-01-27 22:27:31,3.25
2026-01-27 23:27:31,3.25
2026-01-28 00:27:31,3.24
2026-01-28 01:27:31,3.24
2026-01-28 02:27:31,3.24
2026-01-28 03:27:31,3.24
2026-01-28 04:27:31,3.24
2026-01-28 05:27:31,3.24
2026-01-28 06:27:31,3.24
2026-01-28 07:27:31,3.24
2026-01-28 08:27:31,3.24
2026-01-28 09:27:31,3.24
2026-01-28 10:27:31,3.24
2026-01-28 11:27:31,3.24
2026-01-28 12:27:31,3.25
2026-01-28 13:27:31,3.25
2026-01-28 14:27:31,3.25
2026-01-28 15:27:31,3.25
2026-01-28 16:27:31,3.25
2026-01-28 17:27:31,3.25
2026-01-28 18:27:31,3.25
2026-01-28 19:27:31,3.25
2026-01-28 20:27:31,3.25
2026-01-28 21:27:31,3.25
2026-01-28 22:27:31,3.25
2026-01-28 23:27:31,3.25
2026-01-29 00:27:31,3.24
2026-01-29 01:27:31,3.24
2026-01-29 02:27:31,3.24
2026-01-29 03:27:31,3.24
2026-01-29 04:27:31,3.24
2026-01-29 05:27:31,3.24
2026-01-29 06:27:31,3.24
2026-01-29 07:27:31,3.24
2026-01-29 08:27:31,3.24
2026-01-29 09:27:31,3.24
2026-01-29 10:27:31,3.24
2026-01-29 11:27:31,3.24
2026-01-29 12:27:31,3.25
2026-01-29 13:27:31,3.25
2026-01-29 14:27:31,3.25
2026-01-29 15:27:31,3.25
2026-01-29 16:27:31,3.25
2026-01-29 17:27:31,3.25
2026-01-29 18:27:31,3.25
2026-01-29 19:27:31,3.25
2026-01-29 20:27:31,3.25
2026-01-29 21:27:31,3.25
2026-01-29 22:27:31,3.25
2026-01-29 23:27:31,3.25
