forecast_time,predicted_aqi
2026-02-05 00:00:00,4.92
2026-02-05 01:00:00,4.78
2026-02-05 02:00:00,4.87
2026-02-05 03:00:00,5.05
2026-02-05 04:00:00,5.09
2026-02-05 05:00:00,4.55
2026-02-05 06:00:00,5.23
2026-02-05 07:00:00,5.72
2026-02-05 08:00:00,4.63
2026-02-05 09:00:00,5.26
2026-02-05 10:00:00,4.47
2026-02-05 11:00:00,5.43
2026-02-05 12:00:00,4.76
2026-02-05 13:00:00,5.07
2026-02-05 14:00:00,4.95
2026-02-05 15:00:00,4.49
2026-02-05 16:00:00,4.51
2026-02-05 17:00:00,4.94
2026-02-05 18:00:00,4.93
2026-02-05 19:00:00,5.24
2026-02-05 20:00:00,3.89
2026-02-05 21:00:00,4.36
2026-02-05 22:00:00,3.79
2026-02-05 23:00:00,4.52
2026-02-06 00:00:00,4.2
2026-02-06 01:00:00,4.46
2026-02-06 02:00:00,4.37
2026-02-06 03:00:00,4.71
2026-02-06 04:00:00,4.38
2026-02-06 05:00:00,3.71
2026-02-06 06:00:00,4.11
2026-02-06 07:00:00,4.66
2026-02-06 08:00:00,4.58
2026-02-06 09:00:00,4.44
2026-02-06 10:00:00,3.85
2026-02-06 11:00:00,3.68
2026-02-06 12:00:00,3.28
2026-02-06 13:00:00,4.24
2026-02-06 14:00:00,3.98
2026-02-06 15:00:00,3.97
2026-02-06 16:00:00,3.86
2026-02-06 17:00:00,4.0
2026-02-06 18:00:00,3.8
2026-02-06 19:00:00,4.27
2026-02-06 20:00:00,3.86
2026-02-06 21:00:00,4.14
2026-02-06 22:00:00,3.65
2026-02-06 23:00:00,3.96
2026-02-07 00:00:00,3.35
2026-02-07 01:00:00,3.65
2026-02-07 02:00:00,3.77
2026-02-07 03:00:00,3.62
2026-02-07 04:00:00,3.48
2026-02-07 05:00:00,3.69
2026-02-07 06:00:00,4.48
2026-02-07 07:00:00,3.76
2026-02-07 08:00:00,3.92
2026-02-07 09:00:00,3.66
2026-02-07 10:00:00,3.16
2026-02-07 11:00:00,3.25
2026-02-07 12:00:00,2.82
2026-02-07 13:00:00,3.13
2026-02-07 14:00:00,3.61
2026-02-07 15:00:00,2.6
2026-02-07 16:00:00,3.56
2026-02-07 17:00:00,3.63
2026-02-07 18:00:00,4.23
2026-02-07 19:00:00,3.56
2026-02-07 20:00:00,3.11
2026-02-07 21:00:00,3.31
2026-02-07 22:00:00,3.2
2026-02-07 23:00:00,3.3
