forecast_time,predicted_aqi
2026-01-30 00:22:34,4.01
2026-01-30 01:22:34,4.01
2026-01-30 02:22:34,4.01
2026-01-30 03:22:34,4.01
2026-01-30 04:22:34,4.01
2026-01-30 05:22:34,4.01
2026-01-30 06:22:34,4.01
2026-01-30 07:22:34,4.01
2026-01-30 08:22:34,4.01
2026-01-30 09:22:34,4.01
2026-01-30 10:22:34,4.01
2026-01-30 11:22:34,4.01
2026-01-30 12:22:34,4.01
2026-01-30 13:22:34,4.01
2026-01-30 14:22:34,4.01
2026-01-30 15:22:34,4.01
2026-01-30 16:22:34,4.01
2026-01-30 17:22:34,4.01
2026-01-30 18:22:34,4.01
2026-01-30 19:22:34,4.01
2026-01-30 20:22:34,4.0
2026-01-30 21:22:34,4.0
2026-01-30 22:22:34,4.0
2026-01-30 23:22:34,4.0
2026-01-31 00:22:34,4.01
2026-01-31 01:22:34,4.01
2026-01-31 02:22:34,4.01
2026-01-31 03:22:34,4.01
2026-01-31 04:22:34,4.01
2026-01-31 05:22:34,4.01
2026-01-31 06:22:34,4.01
2026-01-31 07:22:34,4.01
2026-01-31 08:22:34,4.01
2026-01-31 09:22:34,4.01
2026-01-31 10:22:34,4.01
2026-01-31 11:22:34,4.01
2026-01-31 12:22:34,4.01
2026-01-31 13:22:34,4.01
2026-01-31 14:22:34,4.01
2026-01-31 15:22:34,4.01
2026-01-31 16:22:34,4.01
2026-01-31 17:22:34,4.01
2026-01-31 18:22:34,4.01
2026-01-31 19:22:34,4.01
2026-01-31 20:22:34,4.0
2026-01-31 21:22:34,4.0
2026-01-31 22:22:34,4.0
2026-01-31 23:22:34,4.0
2026-02-01 00:22:34,4.01
2026-02-01 01:22:34,4.01
2026-02-01 02:22:34,4.01
2026-02-01 03:22:34,4.01
2026-02-01 04:22:34,4.01
2026-02-01 05:22:34,4.01
2026-02-01 06:22:34,4.01
2026-02-01 07:22:34,4.01
2026-02-01 08:22:34,4.01
2026-02-01 09:22:34,4.01
2026-02-01 10:22:34,4.01
2026-02-01 11:22:34,4.01
2026-02-01 12:22:34,4.01
2026-02-01 13:22:34,4.01
2026-02-01 14:22:34,4.01
2026-02-01 15:22:34,4.01
2026-02-01 16:22:34,4.01
2026-02-01 17:22:34,4.01
2026-02-01 18:22:34,4.01
2026-02-01 19:22:34,4.01
2026-02-01 20:22:34,4.0
2026-02-01 21:22:34,4.0
2026-02-01 22:22:34,4.0
2026-02-01 23:22:34,4.0
