forecast_time,predicted_aqi
2026-01-28 00:27:04,2.4
2026-01-28 01:27:04,2.16
2026-01-28 02:27:04,2.16
2026-01-28 03:27:04,2.16
2026-01-28 04:27:04,2.16
2026-01-28 05:27:04,2.16
2026-01-28 06:27:04,2.16
2026-01-28 07:27:04,2.16
2026-01-28 08:27:04,2.16
2026-01-28 09:27:04,2.16
2026-01-28 10:27:04,2.16
2026-01-28 11:27:04,2.17
2026-01-28 12:27:04,2.17
2026-01-28 13:27:04,2.17
2026-01-28 14:27:04,2.17
2026-01-28 15:27:04,2.17
2026-01-28 16:27:04,2.18
2026-01-28 17:27:04,2.18
2026-01-28 18:27:04,2.18
2026-01-28 19:27:04,2.18
2026-01-28 20:27:04,2.18
2026-01-28 21:27:04,2.18
2026-01-28 22:27:04,2.18
2026-01-28 23:27:04,2.18
2026-01-29 00:27:04,2.14
2026-01-29 01:27:04,2.14
2026-01-29 02:27:04,2.14
2026-01-29 03:27:04,2.14
2026-01-29 04:27:04,2.14
2026-01-29 05:27:04,2.14
2026-01-29 06:27:04,2.14
2026-01-29 07:27:04,2.14
2026-01-29 08:27:04,2.14
2026-01-29 09:27:04,2.14
2026-01-29 10:27:04,2.14
2026-01-29 11:27:04,2.16
2026-01-29 12:27:04,2.16
2026-01-29 13:27:04,2.16
2026-01-29 14:27:04,2.16
2026-01-29 15:27:04,2.16
2026-01-29 16:27:04,2.17
2026-01-29 17:27:04,2.17
2026-01-29 18:27:04,2.17
2026-01-29 19:27:04,2.17
2026-01-29 20:27:04,2.17
2026-01-29 21:27:04,2.17
2026-01-29 22:27:04,2.17
2026-01-29 23:27:04,2.17
2026-01-30 00:27:04,2.14
2026-01-30 01:27:04,2.14
2026-01-30 02:27:04,2.14
2026-01-30 03:27:04,2.14
2026-01-30 04:27:04,2.14
2026-01-30 05:27:04,2.14
2026-01-30 06:27:04,2.14
2026-01-30 07:27:04,2.14
2026-01-30 08:27:04,2.14
2026-01-30 09:27:04,2.14
2026-01-30 10:27:04,2.14
2026-01-30 11:27:04,2.16
2026-01-30 12:27:04,2.16
2026-01-30 13:27:04,2.16
2026-01-30 14:27:04,2.16
2026-01-30 15:27:04,2.16
2026-01-30 16:27:04,2.17
2026-01-30 17:27:04,2.17
2026-01-30 18:27:04,2.17
2026-01-30 19:27:04,2.17
2026-01-30 20:27:04,2.17
2026-01-30 21:27:04,2.17
2026-01-30 22:27:04,2.17
2026-01-30 23:27:04,2.17
