forecast_time,predicted_aqi
2026-02-24 00:00:00,3.13
2026-02-24 01:00:00,3.55
2026-02-24 02:00:00,3.21
2026-02-24 03:00:00,3.29
2026-02-24 04:00:00,3.25
2026-02-24 05:00:00,3.05
2026-02-24 06:00:00,3.08
2026-02-24 07:00:00,2.45
2026-02-24 08:00:00,3.04
2026-02-24 09:00:00,2.96
2026-02-24 10:00:00,3.17
2026-02-24 11:00:00,2.96
2026-02-24 12:00:00,3.22
2026-02-24 13:00:00,3.35
2026-02-24 14:00:00,3.32
2026-02-24 15:00:00,3.32
2026-02-24 16:00:00,3.21
2026-02-24 17:00:00,3.37
2026-02-24 18:00:00,3.43
2026-02-24 19:00:00,3.82
2026-02-24 20:00:00,3.6
2026-02-24 21:00:00,3.58
2026-02-24 22:00:00,3.27
2026-02-24 23:00:00,3.27
2026-02-25 00:00:00,3.06
2026-02-25 01:00:00,3.76
2026-02-25 02:00:00,3.17
2026-02-25 03:00:00,3.13
2026-02-25 04:00:00,2.72
2026-02-25 05:00:00,3.43
2026-02-25 06:00:00,2.83
2026-02-25 07:00:00,3.19
2026-02-25 08:00:00,3.03
2026-02-25 09:00:00,2.83
2026-02-25 10:00:00,3.02
2026-02-25 11:00:00,2.58
2026-02-25 12:00:00,2.66
2026-02-25 13:00:00,3.32
2026-02-25 14:00:00,2.53
2026-02-25 15:00:00,2.96
2026-02-25 16:00:00,2.55
2026-02-25 17:00:00,3.29
2026-02-25 18:00:00,3.41
2026-02-25 19:00:00,3.04
2026-02-25 20:00:00,2.25
2026-02-25 21:00:00,2.44
2026-02-25 22:00:00,2.73
2026-02-25 23:00:00,2.87
2026-02-26 00:00:00,2.76
2026-02-26 01:00:00,3.04
2026-02-26 02:00:00,2.86
2026-02-26 03:00:00,2.64
2026-02-26 04:00:00,2.83
2026-02-26 05:00:00,2.97
2026-02-26 06:00:00,2.42
2026-02-26 07:00:00,2.52
2026-02-26 08:00:00,2.92
2026-02-26 09:00:00,2.57
2026-02-26 10:00:00,3.08
2026-02-26 11:00:00,3.15
2026-02-26 12:00:00,2.92
2026-02-26 13:00:00,2.46
2026-02-26 14:00:00,2.05
2026-02-26 15:00:00,2.04
2026-02-26 16:00:00,2.6
2026-02-26 17:00:00,2.43
2026-02-26 18:00:00,1.94
2026-02-26 19:00:00,2.12
2026-02-26 20:00:00,2.95
2026-02-26 21:00:00,2.8
2026-02-26 22:00:00,2.58
2026-02-26 23:00:00,2.58
