forecast_time,predicted_aqi
2026-02-08 00:00:00,4.12
2026-02-08 01:00:00,3.54
2026-02-08 02:00:00,3.69
2026-02-08 03:00:00,3.98
2026-02-08 04:00:00,3.47
2026-02-08 05:00:00,3.33
2026-02-08 06:00:00,3.41
2026-02-08 07:00:00,3.38
2026-02-08 08:00:00,3.23
2026-02-08 09:00:00,3.22
2026-02-08 10:00:00,3.0
2026-02-08 11:00:00,3.46
2026-02-08 12:00:00,3.05
2026-02-08 13:00:00,3.4
2026-02-08 14:00:00,3.04
2026-02-08 15:00:00,3.69
2026-02-08 16:00:00,3.6
2026-02-08 17:00:00,3.76
2026-02-08 18:00:00,3.74
2026-02-08 19:00:00,3.66
2026-02-08 20:00:00,3.43
2026-02-08 21:00:00,3.17
2026-02-08 22:00:00,3.03
2026-02-08 23:00:00,3.64
2026-02-09 00:00:00,4.12
2026-02-09 01:00:00,3.4
2026-02-09 02:00:00,3.03
2026-02-09 03:00:00,2.4
2026-02-09 04:00:00,3.06
2026-02-09 05:00:00,3.12
2026-02-09 06:00:00,3.01
2026-02-09 07:00:00,3.44
2026-02-09 08:00:00,3.3
2026-02-09 09:00:00,3.57
2026-02-09 10:00:00,3.32
2026-02-09 11:00:00,2.71
2026-02-09 12:00:00,2.75
2026-02-09 13:00:00,3.02
2026-02-09 14:00:00,3.37
2026-02-09 15:00:00,3.06
2026-02-09 16:00:00,3.2
2026-02-09 17:00:00,3.19
2026-02-09 18:00:00,2.99
2026-02-09 19:00:00,3.08
2026-02-09 20:00:00,2.89
2026-02-09 21:00:00,2.78
2026-02-09 22:00:00,3.0
2026-02-09 23:00:00,2.32
2026-02-10 00:00:00,2.27
2026-02-10 01:00:00,2.18
2026-02-10 02:00:00,2.83
2026-02-10 03:00:00,2.96
2026-02-10 04:00:00,2.97
2026-02-10 05:00:00,3.15
2026-02-10 06:00:00,3.2
2026-02-10 07:00:00,3.05
2026-02-10 08:00:00,2.84
2026-02-10 09:00:00,2.73
2026-02-10 10:00:00,2.54
2026-02-10 11:00:00,2.57
2026-02-10 12:00:00,2.69
2026-02-10 13:00:00,2.72
2026-02-10 14:00:00,2.7
2026-02-10 15:00:00,2.52
2026-02-10 16:00:00,2.45
2026-02-10 17:00:00,2.15
2026-02-10 18:00:00,2.18
2026-02-10 19:00:00,2.0
2026-02-10 20:00:00,2.41
2026-02-10 21:00:00,1.91
2026-02-10 22:00:00,2.08
2026-02-10 23:00:00,2.36
