forecast_time,predicted_aqi
2026-02-07 00:00:00,5.16
2026-02-07 01:00:00,4.83
2026-02-07 02:00:00,4.67
2026-02-07 03:00:00,5.35
2026-02-07 04:00:00,4.97
2026-02-07 05:00:00,4.81
2026-02-07 06:00:00,4.31
2026-02-07 07:00:00,4.45
2026-02-07 08:00:00,4.8
2026-02-07 09:00:00,5.3
2026-02-07 10:00:00,5.13
2026-02-07 11:00:00,4.89
2026-02-07 12:00:00,4.3
2026-02-07 13:00:00,4.12
2026-02-07 14:00:00,4.63
2026-02-07 15:00:00,3.97
2026-02-07 16:00:00,4.11
2026-02-07 17:00:00,4.65
2026-02-07 18:00:00,5.19
2026-02-07 19:00:00,5.32
2026-02-07 20:00:00,4.57
2026-02-07 21:00:00,4.33
2026-02-07 22:00:00,3.69
2026-02-07 23:00:00,3.98
2026-02-08 00:00:00,4.19
2026-02-08 01:00:00,4.27
2026-02-08 02:00:00,4.48
2026-02-08 03:00:00,4.51
2026-02-08 04:00:00,4.4
2026-02-08 05:00:00,4.16
2026-02-08 06:00:00,3.9
2026-02-08 07:00:00,5.01
2026-02-08 08:00:00,4.99
2026-02-08 09:00:00,5.52
2026-02-08 10:00:00,4.09
2026-02-08 11:00:00,3.73
2026-02-08 12:00:00,4.14
2026-02-08 13:00:00,3.61
2026-02-08 14:00:00,4.31
2026-02-08 15:00:00,4.24
2026-02-08 16:00:00,3.69
2026-02-08 17:00:00,4.17
2026-02-08 18:00:00,3.61
2026-02-08 19:00:00,3.75
2026-02-08 20:00:00,4.07
2026-02-08 21:00:00,3.75
2026-02-08 22:00:00,4.07
2026-02-08 23:00:00,3.81
2026-02-09 00:00:00,3.42
2026-02-09 01:00:00,3.93
2026-02-09 02:00:00,3.83
2026-02-09 03:00:00,3.88
2026-02-09 04:00:00,3.73
2026-02-09 05:00:00,3.76
2026-02-09 06:00:00,3.12
2026-02-09 07:00:00,3.38
2026-02-09 08:00:00,3.92
2026-02-09 09:00:00,4.49
2026-02-09 10:00:00,3.23
2026-02-09 11:00:00,3.28
2026-02-09 12:00:00,4.03
2026-02-09 13:00:00,3.61
2026-02-09 14:00:00,3.19
2026-02-09 15:00:00,3.27
2026-02-09 16:00:00,3.07
2026-02-09 17:00:00,3.72
2026-02-09 18:00:00,3.6
2026-02-09 19:00:00,3.53
2026-02-09 20:00:00,2.81
2026-02-09 21:00:00,2.99
2026-02-09 22:00:00,3.21
2026-02-09 23:00:00,3.24
