forecast_time,predicted_aqi
2026-02-25 00:00:00,2.84
2026-02-25 01:00:00,3.02
2026-02-25 02:00:00,2.86
2026-02-25 03:00:00,3.64
2026-02-25 04:00:00,3.33
2026-02-25 05:00:00,3.07
2026-02-25 06:00:00,3.19
2026-02-25 07:00:00,3.25
2026-02-25 08:00:00,3.6
2026-02-25 09:00:00,3.43
2026-02-25 10:00:00,2.71
2026-02-25 11:00:00,2.72
2026-02-25 12:00:00,2.99
2026-02-25 13:00:00,3.59
2026-02-25 14:00:00,3.69
2026-02-25 15:00:00,3.43
2026-02-25 16:00:00,3.42
2026-02-25 17:00:00,3.18
2026-02-25 18:00:00,3.09
2026-02-25 19:00:00,3.25
2026-02-25 20:00:00,3.05
2026-02-25 21:00:00,2.93
2026-02-25 22:00:00,2.95
2026-02-25 23:00:00,3.36
2026-02-26 00:00:00,3.62
2026-02-26 01:00:00,3.51
2026-02-26 02:00:00,3.03
2026-02-26 03:00:00,3.12
2026-02-26 04:00:00,3.22
2026-02-26 05:00:00,3.36
2026-02-26 06:00:00,3.25
2026-02-26 07:00:00,2.62
2026-02-26 08:00:00,2.74
2026-02-26 09:00:00,3.04
2026-02-26 10:00:00,3.58
2026-02-26 11:00:00,2.69
2026-02-26 12:00:00,3.06
2026-02-26 13:00:00,2.9
2026-02-26 14:00:00,2.59
2026-02-26 15:00:00,3.09
2026-02-26 16:00:00,2.71
2026-02-26 17:00:00,3.16
2026-02-26 18:00:00,2.77
2026-02-26 19:00:00,2.7
2026-02-26 20:00:00,2.07
2026-02-26 21:00:00,2.09
2026-02-26 22:00:00,2.33
2026-02-26 23:00:00,1.97
2026-02-27 00:00:00,2.28
2026-02-27 01:00:00,2.31
2026-02-27 02:00:00,2.12
2026-02-27 03:00:00,2.48
2026-02-27 04:00:00,2.09
2026-02-27 05:00:00,2.47
2026-02-27 06:00:00,2.14
2026-02-27 07:00:00,2.17
2026-02-27 08:00:00,2.81
2026-02-27 09:00:00,2.74
2026-02-27 10:00:00,2.13
2026-02-27 11:00:00,2.71
2026-02-27 12:00:00,2.13
2026-02-27 13:00:00,2.33
2026-02-27 14:00:00,2.3
2026-02-27 15:00:00,2.47
2026-02-27 16:00:00,2.24
2026-02-27 17:00:00,2.4
2026-02-27 18:00:00,2.6
2026-02-27 19:00:00,3.14
2026-02-27 20:00:00,2.77
2026-02-27 21:00:00,2.35
2026-02-27 22:00:00,1.92
2026-02-27 23:00:00,2.27
