forecast_time,predicted_aqi
2026-02-12 00:00:00,3.53
2026-02-12 01:00:00,3.47
2026-02-12 02:00:00,2.9
2026-02-12 03:00:00,3.62
2026-02-12 04:00:00,2.7
2026-02-12 05:00:00,3.25
2026-02-12 06:00:00,2.43
2026-02-12 07:00:00,2.81
2026-02-12 08:00:00,3.31
2026-02-12 09:00:00,3.15
2026-02-12 10:00:00,2.92
2026-02-12 11:00:00,2.63
2026-02-12 12:00:00,2.93
2026-02-12 13:00:00,3.28
2026-02-12 14:00:00,2.75
2026-02-12 15:00:00,2.75
2026-02-12 16:00:00,2.86
2026-02-12 17:00:00,2.92
2026-02-12 18:00:00,3.08
2026-02-12 19:00:00,3.27
2026-02-12 20:00:00,2.79
2026-02-12 21:00:00,3.72
2026-02-12 22:00:00,2.99
2026-02-12 23:00:00,2.9
2026-02-13 00:00:00,2.82
2026-02-13 01:00:00,2.94
2026-02-13 02:00:00,2.75
2026-02-13 03:00:00,2.53
2026-02-13 04:00:00,1.96
2026-02-13 05:00:00,2.26
2026-02-13 06:00:00,2.06
2026-02-13 07:00:00,2.8
2026-02-13 08:00:00,3.15
2026-02-13 09:00:00,3.31
2026-02-13 10:00:00,2.74
2026-02-13 11:00:00,2.82
2026-02-13 12:00:00,2.69
2026-02-13 13:00:00,2.79
2026-02-13 14:00:00,2.31
2026-02-13 15:00:00,2.37
2026-02-13 16:00:00,2.22
2026-02-13 17:00:00,2.07
2026-02-13 18:00:00,1.81
2026-02-13 19:00:00,2.29
2026-02-13 20:00:00,2.14
2026-02-13 21:00:00,2.03
2026-02-13 22:00:00,2.96
2026-02-13 23:00:00,3.21
2026-02-14 00:00:00,2.71
2026-02-14 01:00:00,2.16
2026-02-14 02:00:00,2.16
2026-02-14 03:00:00,1.77
2026-02-14 04:00:00,1.71
2026-02-14 05:00:00,1.79
2026-02-14 06:00:00,2.6
2026-02-14 07:00:00,2.83
2026-02-14 08:00:00,2.63
2026-02-14 09:00:00,2.85
2026-02-14 10:00:00,3.08
2026-02-14 11:00:00,2.66
2026-02-14 12:00:00,2.02
2026-02-14 13:00:00,2.54
2026-02-14 14:00:00,1.9
2026-02-14 15:00:00,1.96
2026-02-14 16:00:00,2.78
2026-02-14 17:00:00,2.7
2026-02-14 18:00:00,2.93
2026-02-14 19:00:00,2.48
2026-02-14 20:00:00,1.78
2026-02-14 21:00:00,1.94
2026-02-14 22:00:00,1.93
2026-02-14 23:00:00,2.05
