forecast_time,predicted_aqi
2026-01-31 00:24:14,3.21
2026-01-31 01:24:14,3.21
2026-01-31 02:24:14,3.21
2026-01-31 03:24:14,3.21
2026-01-31 04:24:14,3.21
2026-01-31 05:24:14,3.21
2026-01-31 06:24:14,3.21
2026-01-31 07:24:14,3.21
2026-01-31 08:24:14,3.21
2026-01-31 09:24:14,3.21
2026-01-31 10:24:14,3.21
2026-01-31 11:24:14,3.21
2026-01-31 12:24:14,3.21
2026-01-31 13:24:14,3.21
2026-01-31 14:24:14,3.21
2026-01-31 15:24:14,3.21
2026-01-31 16:24:14,3.23
2026-01-31 17:24:14,3.23
2026-01-31 18:24:14,3.23
2026-01-31 19:24:14,3.23
2026-01-31 20:24:14,3.23
2026-01-31 21:24:14,3.23
2026-01-31 22:24:14,3.23
2026-01-31 23:24:14,3.23
2026-02-01 00:24:14,3.21
2026-02-01 01:24:14,3.21
2026-02-01 02:24:14,3.21
2026-02-01 03:24:14,3.21
2026-02-01 04:24:14,3.21
2026-02-01 05:24:14,3.21
2026-02-01 06:24:14,3.21
2026-02-01 07:24:14,3.21
2026-02-01 08:24:14,3.21
2026-02-01 09:24:14,3.21
2026-02-01 10:24:14,3.21
2026-02-01 11:24:14,3.21
2026-02-01 12:24:14,3.21
2026-02-01 13:24:14,3.21
2026-02-01 14:24:14,3.21
2026-02-01 15:24:14,3.21
2026-02-01 16:24:14,3.23
2026-02-01 17:24:14,3.23
2026-02-01 18:24:14,3.23
2026-02-01 19:24:14,3.23
2026-02-01 20:24:14,3.23
2026-02-01 21:24:14,3.23
2026-02-01 22:24:14,3.23
2026-02-01 23:24:14,3.23
2026-02-02 00:24:14,3.21
2026-02-02 01:24:14,3.21
2026-02-02 02:24:14,3.21
2026-02-02 03:24:14,3.21
2026-02-02 04:24:14,3.21
2026-02-02 05:24:14,3.21
2026-02-02 06:24:14,3.21
2026-02-02 07:24:14,3.21
2026-02-02 08:24:14,3.21
2026-02-02 09:24:14,3.21
2026-02-02 10:24:14,3.21
2026-02-02 11:24:14,3.21
2026-02-02 12:24:14,3.21
2026-02-02 13:24:14,3.21
2026-02-02 14:24:14,3.21
2026-02-02 15:24:14,3.21
2026-02-02 16:24:14,3.23
2026-02-02 17:24:14,3.23
2026-02-02 18:24:14,3.23
2026-02-02 19:24:14,3.23
2026-02-02 20:24:14,3.23
2026-02-02 21:24:14,3.23
2026-02-02 22:24:14,3.23
2026-02-02 23:24:14,3.23
