forecast_time,predicted_aqi
2026-02-15 00:00:00,2.19
2026-02-15 01:00:00,1.65
2026-02-15 02:00:00,2.39
2026-02-15 03:00:00,2.25
2026-02-15 04:00:00,2.6
2026-02-15 05:00:00,3.36
2026-02-15 06:00:00,2.89
2026-02-15 07:00:00,3.11
2026-02-15 08:00:00,2.58
2026-02-15 09:00:00,3.13
2026-02-15 10:00:00,2.81
2026-02-15 11:00:00,2.6
2026-02-15 12:00:00,2.26
2026-02-15 13:00:00,1.71
2026-02-15 14:00:00,2.08
2026-02-15 15:00:00,2.36
2026-02-15 16:00:00,1.82
2026-02-15 17:00:00,2.28
2026-02-15 18:00:00,2.22
2026-02-15 19:00:00,1.67
2026-02-15 20:00:00,1.97
2026-02-15 21:00:00,2.03
2026-02-15 22:00:00,3.3
2026-02-15 23:00:00,2.68
2026-02-16 00:00:00,2.35
2026-02-16 01:00:00,2.21
2026-02-16 02:00:00,2.4
2026-02-16 03:00:00,1.62
2026-02-16 04:00:00,2.59
2026-02-16 05:00:00,2.43
2026-02-16 06:00:00,2.52
2026-02-16 07:00:00,2.42
2026-02-16 08:00:00,2.53
2026-02-16 09:00:00,2.79
2026-02-16 10:00:00,2.99
2026-02-16 11:00:00,2.78
2026-02-16 12:00:00,2.8
2026-02-16 13:00:00,2.9
2026-02-16 14:00:00,2.59
2026-02-16 15:00:00,2.45
2026-02-16 16:00:00,2.13
2026-02-16 17:00:00,2.41
2026-02-16 18:00:00,2.79
2026-02-16 19:00:00,2.55
2026-02-16 20:00:00,2.45
2026-02-16 21:00:00,2.29
2026-02-16 22:00:00,2.28
2026-02-16 23:00:00,1.82
2026-02-17 00:00:00,2.17
2026-02-17 01:00:00,2.64
2026-02-17 02:00:00,2.24
2026-02-17 03:00:00,2.25
2026-02-17 04:00:00,2.08
2026-02-17 05:00:00,2.29
2026-02-17 06:00:00,2.13
2026-02-17 07:00:00,1.83
2026-02-17 08:00:00,1.75
2026-02-17 09:00:00,2.3
2026-02-17 10:00:00,2.3
2026-02-17 11:00:00,2.1
2026-02-17 12:00:00,1.86
2026-02-17 13:00:00,1.85
2026-02-17 14:00:00,1.96
2026-02-17 15:00:00,1.81
2026-02-17 16:00:00,1.29
2026-02-17 17:00:00,1.89
2026-02-17 18:00:00,2.49
2026-02-17 19:00:00,2.62
2026-02-17 20:00:00,2.81
2026-02-17 21:00:00,2.3
2026-02-17 22:00:00,1.98
2026-02-17 23:00:00,1.95
