forecast_time,predicted_aqi
2026-02-23 00:00:00,4.22
2026-02-23 01:00:00,3.97
2026-02-23 02:00:00,3.62
2026-02-23 03:00:00,3.65
2026-02-23 04:00:00,3.04
2026-02-23 05:00:00,3.67
2026-02-23 06:00:00,3.62
2026-02-23 07:00:00,3.93
2026-02-23 08:00:00,3.75
2026-02-23 09:00:00,3.8
2026-02-23 10:00:00,3.32
2026-02-23 11:00:00,3.47
2026-02-23 12:00:00,3.56
2026-02-23 13:00:00,3.5
2026-02-23 14:00:00,3.41
2026-02-23 15:00:00,3.28
2026-02-23 16:00:00,3.07
2026-02-23 17:00:00,3.6
2026-02-23 18:00:00,4.08
2026-02-23 19:00:00,3.78
2026-02-23 20:00:00,3.46
2026-02-23 21:00:00,2.83
2026-02-23 22:00:00,3.35
2026-02-23 23:00:00,3.22
2026-02-24 00:00:00,2.92
2026-02-24 01:00:00,3.17
2026-02-24 02:00:00,3.18
2026-02-24 03:00:00,2.9
2026-02-24 04:00:00,3.6
2026-02-24 05:00:00,3.13
2026-02-24 06:00:00,2.83
2026-02-24 07:00:00,3.01
2026-02-24 08:00:00,3.63
2026-02-24 09:00:00,3.35
2026-02-24 10:00:00,3.05
2026-02-24 11:00:00,3.2
2026-02-24 12:00:00,3.43
2026-02-24 13:00:00,3.25
2026-02-24 14:00:00,2.88
2026-02-24 15:00:00,2.9
2026-02-24 16:00:00,2.53
2026-02-24 17:00:00,3.21
2026-02-24 18:00:00,3.59
2026-02-24 19:00:00,3.08
2026-02-24 20:00:00,2.94
2026-02-24 21:00:00,3.05
2026-02-24 22:00:00,3.32
2026-02-24 23:00:00,2.95
2026-02-25 00:00:00,2.52
2026-02-25 01:00:00,2.97
2026-02-25 02:00:00,3.42
2026-02-25 03:00:00,2.74
2026-02-25 04:00:00,2.58
2026-02-25 05:00:00,3.47
2026-02-25 06:00:00,2.9
2026-02-25 07:00:00,2.93
2026-02-25 08:00:00,2.65
2026-02-25 09:00:00,3.4
2026-02-25 10:00:00,2.85
2026-02-25 11:00:00,3.16
2026-02-25 12:00:00,2.56
2026-02-25 13:00:00,2.67
2026-02-25 14:00:00,3.63
2026-02-25 15:00:00,3.0
2026-02-25 16:00:00,2.41
2026-02-25 17:00:00,2.72
2026-02-25 18:00:00,3.13
2026-02-25 19:00:00,2.64
2026-02-25 20:00:00,3.05
2026-02-25 21:00:00,2.96
2026-02-25 22:00:00,2.75
2026-02-25 23:00:00,2.64
