forecast_time,predicted_aqi
2026-01-26 17:20:12,4.02
2026-01-26 18:20:12,4.02
2026-01-26 19:20:12,4.02
2026-01-26 20:20:12,4.02
2026-01-26 21:20:12,4.02
2026-01-26 22:20:12,4.01
2026-01-26 23:20:12,4.01
2026-01-27 00:20:12,4.01
2026-01-27 01:20:12,4.01
2026-01-27 02:20:12,4.01
2026-01-27 03:20:12,4.01
2026-01-27 04:20:12,4.01
2026-01-27 05:20:12,4.01
2026-01-27 06:20:12,4.01
2026-01-27 07:20:12,4.01
2026-01-27 08:20:12,4.01
2026-01-27 09:20:12,4.01
2026-01-27 10:20:12,4.01
2026-01-27 11:20:12,4.01
2026-01-27 12:20:12,4.02
2026-01-27 13:20:12,4.02
2026-01-27 14:20:12,4.02
2026-01-27 15:20:12,4.02
2026-01-27 16:20:12,4.02
2026-01-27 17:20:12,4.02
2026-01-27 18:20:12,4.02
2026-01-27 19:20:12,4.02
2026-01-27 20:20:12,4.02
2026-01-27 21:20:12,4.02
2026-01-27 22:20:12,4.01
2026-01-27 23:20:12,4.01
2026-01-28 00:20:12,4.01
2026-01-28 01:20:12,4.01
2026-01-28 02:20:12,4.01
2026-01-28 03:20:12,4.01
2026-01-28 04:20:12,4.01
2026-01-28 05:20:12,4.01
2026-01-28 06:20:12,4.01
2026-01-28 07:20:12,4.01
2026-01-28 08:20:12,4.01
2026-01-28 09:20:12,4.01
2026-01-28 10:20:12,4.01
2026-01-28 11:20:12,4.01
2026-01-28 12:20:12,4.02
2026-01-28 13:20:12,4.02
2026-01-28 14:20:12,4.02
2026-01-28 15:20:12,4.02
2026-01-28 16:20:12,4.02
2026-01-28 17:20:12,4.02
2026-01-28 18:20:12,4.02
2026-01-28 19:20:12,4.02
2026-01-28 20:20:12,4.02
2026-01-28 21:20:12,4.02
2026-01-28 22:20:12,4.01
2026-01-28 23:20:12,4.01
2026-01-29 00:20:12,4.01
2026-01-29 01:20:12,4.01
2026-01-29 02:20:12,4.01
2026-01-29 03:20:12,4.01
2026-01-29 04:20:12,4.01
2026-01-29 05:20:12,4.01
2026-01-29 06:20:12,4.01
2026-01-29 07:20:12,4.01
2026-01-29 08:20:12,4.01
2026-01-29 09:20:12,4.01
2026-01-29 10:20:12,4.01
2026-01-29 11:20:12,4.01
2026-01-29 12:20:12,4.02
2026-01-29 13:20:12,4.02
2026-01-29 14:20:12,4.02
2026-01-29 15:20:12,4.02
2026-01-29 16:20:12,4.02
