forecast_time,predicted_aqi
2026-02-21 00:00:00,3.81
2026-02-21 01:00:00,4.34
2026-02-21 02:00:00,4.25
2026-02-21 03:00:00,3.9
2026-02-21 04:00:00,4.38
2026-02-21 05:00:00,4.07
2026-02-21 06:00:00,3.82
2026-02-21 07:00:00,3.98
2026-02-21 08:00:00,4.2
2026-02-21 09:00:00,3.83
2026-02-21 10:00:00,3.81
2026-02-21 11:00:00,4.45
2026-02-21 12:00:00,3.95
2026-02-21 13:00:00,3.78
2026-02-21 14:00:00,3.64
2026-02-21 15:00:00,3.49
2026-02-21 16:00:00,3.31
2026-02-21 17:00:00,3.89
2026-02-21 18:00:00,4.25
2026-02-21 19:00:00,4.16
2026-02-21 20:00:00,3.69
2026-02-21 21:00:00,3.56
2026-02-21 22:00:00,3.56
2026-02-21 23:00:00,3.41
2026-02-22 00:00:00,3.36
2026-02-22 01:00:00,3.13
2026-02-22 02:00:00,2.96
2026-02-22 03:00:00,3.47
2026-02-22 04:00:00,3.21
2026-02-22 05:00:00,3.34
2026-02-22 06:00:00,3.31
2026-02-22 07:00:00,3.6
2026-02-22 08:00:00,4.05
2026-02-22 09:00:00,4.21
2026-02-22 10:00:00,3.09
2026-02-22 11:00:00,3.29
2026-02-22 12:00:00,2.68
2026-02-22 13:00:00,3.1
2026-02-22 14:00:00,3.14
2026-02-22 15:00:00,2.76
2026-02-22 16:00:00,2.65
2026-02-22 17:00:00,3.33
2026-02-22 18:00:00,3.16
2026-02-22 19:00:00,3.13
2026-02-22 20:00:00,2.96
2026-02-22 21:00:00,2.72
2026-02-22 22:00:00,3.17
2026-02-22 23:00:00,3.3
2026-02-23 00:00:00,2.88
2026-02-23 01:00:00,3.32
2026-02-23 02:00:00,2.97
2026-02-23 03:00:00,3.61
2026-02-23 04:00:00,3.62
2026-02-23 05:00:00,3.08
2026-02-23 06:00:00,2.97
2026-02-23 07:00:00,3.47
2026-02-23 08:00:00,3.07
2026-02-23 09:00:00,2.56
2026-02-23 10:00:00,2.97
2026-02-23 11:00:00,2.87
2026-02-23 12:00:00,2.61
2026-02-23 13:00:00,2.8
2026-02-23 14:00:00,2.83
2026-02-23 15:00:00,3.29
2026-02-23 16:00:00,3.26
2026-02-23 17:00:00,2.94
2026-02-23 18:00:00,2.84
2026-02-23 19:00:00,3.39
2026-02-23 20:00:00,2.88
2026-02-23 21:00:00,2.11
2026-02-23 22:00:00,2.49
2026-02-23 23:00:00,2.62
