forecast_time,predicted_aqi
2026-02-14 00:00:00,3.91
2026-02-14 01:00:00,3.14
2026-02-14 02:00:00,3.32
2026-02-14 03:00:00,3.99
2026-02-14 04:00:00,3.67
2026-02-14 05:00:00,3.57
2026-02-14 06:00:00,3.73
2026-02-14 07:00:00,3.68
2026-02-14 08:00:00,4.39
2026-02-14 09:00:00,4.4
2026-02-14 10:00:00,4.44
2026-02-14 11:00:00,3.93
2026-02-14 12:00:00,3.68
2026-02-14 13:00:00,4.35
2026-02-14 14:00:00,3.73
2026-02-14 15:00:00,3.82
2026-02-14 16:00:00,3.74
2026-02-14 17:00:00,3.43
2026-02-14 18:00:00,3.92
2026-02-14 19:00:00,4.23
2026-02-14 20:00:00,3.22
2026-02-14 21:00:00,3.63
2026-02-14 22:00:00,3.85
2026-02-14 23:00:00,3.84
2026-02-15 00:00:00,4.06
2026-02-15 01:00:00,3.38
2026-02-15 02:00:00,3.13
2026-02-15 03:00:00,3.09
2026-02-15 04:00:00,3.1
2026-02-15 05:00:00,2.74
2026-02-15 06:00:00,3.1
2026-02-15 07:00:00,3.85
2026-02-15 08:00:00,3.79
2026-02-15 09:00:00,4.06
2026-02-15 10:00:00,3.5
2026-02-15 11:00:00,3.62
2026-02-15 12:00:00,3.3
2026-02-15 13:00:00,2.93
2026-02-15 14:00:00,2.99
2026-02-15 15:00:00,3.27
2026-02-15 16:00:00,3.34
2026-02-15 17:00:00,3.88
2026-02-15 18:00:00,3.43
2026-02-15 19:00:00,3.12
2026-02-15 20:00:00,2.51
2026-02-15 21:00:00,3.27
2026-02-15 22:00:00,3.01
2026-02-15 23:00:00,3.81
2026-02-16 00:00:00,3.12
2026-02-16 01:00:00,2.95
2026-02-16 02:00:00,2.75
2026-02-16 03:00:00,2.62
2026-02-16 04:00:00,3.34
2026-02-16 05:00:00,3.46
2026-02-16 06:00:00,2.57
2026-02-16 07:00:00,3.56
2026-02-16 08:00:00,3.84
2026-02-16 09:00:00,3.68
2026-02-16 10:00:00,3.22
2026-02-16 11:00:00,2.72
2026-02-16 12:00:00,3.04
2026-02-16 13:00:00,3.26
2026-02-16 14:00:00,3.08
2026-02-16 15:00:00,2.92
2026-02-16 16:00:00,2.18
2026-02-16 17:00:00,2.7
2026-02-16 18:00:00,3.08
2026-02-16 19:00:00,2.64
2026-02-16 20:00:00,2.69
2026-02-16 21:00:00,2.77
2026-02-16 22:00:00,2.74
2026-02-16 23:00:00,2.31
