forecast_time,predicted_aqi
2026-02-22 00:00:00,3.84
2026-02-22 01:00:00,3.55
2026-02-22 02:00:00,4.07
2026-02-22 03:00:00,3.37
2026-02-22 04:00:00,2.62
2026-02-22 05:00:00,3.14
2026-02-22 06:00:00,3.16
2026-02-22 07:00:00,3.61
2026-02-22 08:00:00,3.67
2026-02-22 09:00:00,3.66
2026-02-22 10:00:00,4.16
2026-02-22 11:00:00,3.5
2026-02-22 12:00:00,3.25
2026-02-22 13:00:00,3.35
2026-02-22 14:00:00,3.65
2026-02-22 15:00:00,3.31
2026-02-22 16:00:00,3.01
2026-02-22 17:00:00,4.0
2026-02-22 18:00:00,3.98
2026-02-22 19:00:00,3.63
2026-02-22 20:00:00,2.84
2026-02-22 21:00:00,2.97
2026-02-22 22:00:00,3.35
2026-02-22 23:00:00,3.21
2026-02-23 00:00:00,2.9
2026-02-23 01:00:00,2.74
2026-02-23 02:00:00,2.59
2026-02-23 03:00:00,3.15
2026-02-23 04:00:00,2.66
2026-02-23 05:00:00,2.9
2026-02-23 06:00:00,2.91
2026-02-23 07:00:00,2.55
2026-02-23 08:00:00,3.16
2026-02-23 09:00:00,2.93
2026-02-23 10:00:00,2.95
2026-02-23 11:00:00,3.35
2026-02-23 12:00:00,3.04
2026-02-23 13:00:00,3.28
2026-02-23 14:00:00,2.84
2026-02-23 15:00:00,2.38
2026-02-23 16:00:00,2.76
2026-02-23 17:00:00,2.51
2026-02-23 18:00:00,2.71
2026-02-23 19:00:00,3.42
2026-02-23 20:00:00,3.32
2026-02-23 21:00:00,2.52
2026-02-23 22:00:00,2.3
2026-02-23 23:00:00,2.34
2026-02-24 00:00:00,2.52
2026-02-24 01:00:00,3.01
2026-02-24 02:00:00,2.62
2026-02-24 03:00:00,2.87
2026-02-24 04:00:00,2.41
2026-02-24 05:00:00,2.68
2026-02-24 06:00:00,2.82
2026-02-24 07:00:00,2.12
2026-02-24 08:00:00,2.56
2026-02-24 09:00:00,3.07
2026-02-24 10:00:00,3.04
2026-02-24 11:00:00,2.84
2026-02-24 12:00:00,2.48
2026-02-24 13:00:00,2.27
2026-02-24 14:00:00,2.69
2026-02-24 15:00:00,2.64
2026-02-24 16:00:00,2.69
2026-02-24 17:00:00,3.17
2026-02-24 18:00:00,3.53
2026-02-24 19:00:00,2.65
2026-02-24 20:00:00,3.02
2026-02-24 21:00:00,2.6
2026-02-24 22:00:00,2.51
2026-02-24 23:00:00,2.53
