forecast_time,predicted_aqi
2026-01-29 00:30:23,3.12
2026-01-29 01:30:23,3.12
2026-01-29 02:30:23,3.12
2026-01-29 03:30:23,3.12
2026-01-29 04:30:23,3.12
2026-01-29 05:30:23,3.12
2026-01-29 06:30:23,3.12
2026-01-29 07:30:23,3.12
2026-01-29 08:30:23,3.12
2026-01-29 09:30:23,3.12
2026-01-29 10:30:23,3.12
2026-01-29 11:30:23,3.12
2026-01-29 12:30:23,3.13
2026-01-29 13:30:23,3.13
2026-01-29 14:30:23,3.13
2026-01-29 15:30:23,3.13
2026-01-29 16:30:23,3.13
2026-01-29 17:30:23,3.13
2026-01-29 18:30:23,3.13
2026-01-29 19:30:23,3.13
2026-01-29 20:30:23,3.13
2026-01-29 21:30:23,3.13
2026-01-29 22:30:23,3.13
2026-01-29 23:30:23,3.13
2026-01-30 00:30:23,3.12
2026-01-30 01:30:23,3.12
2026-01-30 02:30:23,3.12
2026-01-30 03:30:23,3.12
2026-01-30 04:30:23,3.12
2026-01-30 05:30:23,3.12
2026-01-30 06:30:23,3.12
2026-01-30 07:30:23,3.12
2026-01-30 08:30:23,3.12
2026-01-30 09:30:23,3.12
2026-01-30 10:30:23,3.12
2026-01-30 11:30:23,3.12
2026-01-30 12:30:23,3.13
2026-01-30 13:30:23,3.13
2026-01-30 14:30:23,3.13
2026-01-30 15:30:23,3.13
2026-01-30 16:30:23,3.13
2026-01-30 17:30:23,3.13
2026-01-30 18:30:23,3.13
2026-01-30 19:30:23,3.13
2026-01-30 20:30:23,3.13
2026-01-30 21:30:23,3.13
2026-01-30 22:30:23,3.13
2026-01-30 23:30:23,3.13
2026-01-31 00:30:23,3.12
2026-01-31 01:30:23,3.12
2026-01-31 02:30:23,3.12
2026-01-31 03:30:23,3.12
2026-01-31 04:30:23,3.12
2026-01-31 05:30:23,3.12
2026-01-31 06:30:23,3.12
2026-01-31 07:30:23,3.12
2026-01-31 08:30:23,3.12
2026-01-31 09:30:23,3.12
2026-01-31 10:30:23,3.12
2026-01-31 11:30:23,3.12
2026-01-31 12:30:23,3.13
2026-01-31 13:30:23,3.13
2026-01-31 14:30:23,3.13
2026-01-31 15:30:23,3.13
2026-01-31 16:30:23,3.13
2026-01-31 17:30:23,3.13
2026-01-31 18:30:23,3.13
2026-01-31 19:30:23,3.13
2026-01-31 20:30:23,3.13
2026-01-31 21:30:23,3.13
2026-01-31 22:30:23,3.13
2026-01-31 23:30:23,3.13
