forecast_time,predicted_aqi
2026-02-18 00:00:00,2.37
2026-02-18 01:00:00,2.62
2026-02-18 02:00:00,2.71
2026-02-18 03:00:00,3.14
2026-02-18 04:00:00,2.28
2026-02-18 05:00:00,2.38
2026-02-18 06:00:00,1.95
2026-02-18 07:00:00,2.5
2026-02-18 08:00:00,2.82
2026-02-18 09:00:00,2.61
2026-02-18 10:00:00,2.1
2026-02-18 11:00:00,2.43
2026-02-18 12:00:00,2.09
2026-02-18 13:00:00,2.05
2026-02-18 14:00:00,2.2
2026-02-18 15:00:00,2.62
2026-02-18 16:00:00,2.37
2026-02-18 17:00:00,1.85
2026-02-18 18:00:00,2.67
2026-02-18 19:00:00,2.1
2026-02-18 20:00:00,2.41
2026-02-18 21:00:00,2.32
2026-02-18 22:00:00,1.9
2026-02-18 23:00:00,2.01
2026-02-19 00:00:00,2.28
2026-02-19 01:00:00,2.45
2026-02-19 02:00:00,2.15
2026-02-19 03:00:00,2.47
2026-02-19 04:00:00,2.21
2026-02-19 05:00:00,2.3
2026-02-19 06:00:00,2.48
2026-02-19 07:00:00,1.8
2026-02-19 08:00:00,2.51
2026-02-19 09:00:00,2.39
2026-02-19 10:00:00,1.92
2026-02-19 11:00:00,2.73
2026-02-19 12:00:00,2.76
2026-02-19 13:00:00,2.08
2026-02-19 14:00:00,2.09
2026-02-19 15:00:00,1.77
2026-02-19 16:00:00,1.91
2026-02-19 17:00:00,1.75
2026-02-19 18:00:00,1.63
2026-02-19 19:00:00,1.71
2026-02-19 20:00:00,1.5
2026-02-19 21:00:00,1.73
2026-02-19 22:00:00,1.85
2026-02-19 23:00:00,2.23
2026-02-20 00:00:00,2.1
2026-02-20 01:00:00,2.04
2026-02-20 02:00:00,1.59
2026-02-20 03:00:00,2.51
2026-02-20 04:00:00,2.3
2026-02-20 05:00:00,2.21
2026-02-20 06:00:00,2.0
2026-02-20 07:00:00,2.2
2026-02-20 08:00:00,2.26
2026-02-20 09:00:00,2.13
2026-02-20 10:00:00,2.6
2026-02-20 11:00:00,2.46
2026-02-20 12:00:00,1.45
2026-02-20 13:00:00,1.74
2026-02-20 14:00:00,1.67
2026-02-20 15:00:00,1.13
2026-02-20 16:00:00,1.76
2026-02-20 17:00:00,2.83
2026-02-20 18:00:00,2.63
2026-02-20 19:00:00,2.67
2026-02-20 20:00:00,2.15
2026-02-20 21:00:00,1.87
2026-02-20 22:00:00,1.28
2026-02-20 23:00:00,1.64
