forecast_time,predicted_aqi
2026-02-20 00:00:00,3.11
2026-02-20 01:00:00,2.54
2026-02-20 02:00:00,3.01
2026-02-20 03:00:00,2.9
2026-02-20 04:00:00,2.76
2026-02-20 05:00:00,3.24
2026-02-20 06:00:00,2.94
2026-02-20 07:00:00,2.71
2026-02-20 08:00:00,3.32
2026-02-20 09:00:00,3.28
2026-02-20 10:00:00,2.88
2026-02-20 11:00:00,2.23
2026-02-20 12:00:00,2.2
2026-02-20 13:00:00,2.99
2026-02-20 14:00:00,3.09
2026-02-20 15:00:00,2.75
2026-02-20 16:00:00,3.13
2026-02-20 17:00:00,3.08
2026-02-20 18:00:00,2.88
2026-02-20 19:00:00,2.89
2026-02-20 20:00:00,2.93
2026-02-20 21:00:00,1.92
2026-02-20 22:00:00,2.49
2026-02-20 23:00:00,1.79
2026-02-21 00:00:00,2.16
2026-02-21 01:00:00,2.27
2026-02-21 02:00:00,2.12
2026-02-21 03:00:00,2.54
2026-02-21 04:00:00,2.66
2026-02-21 05:00:00,2.55
2026-02-21 06:00:00,2.4
2026-02-21 07:00:00,2.48
2026-02-21 08:00:00,3.26
2026-02-21 09:00:00,2.83
2026-02-21 10:00:00,2.75
2026-02-21 11:00:00,2.58
2026-02-21 12:00:00,2.36
2026-02-21 13:00:00,1.83
2026-02-21 14:00:00,2.14
2026-02-21 15:00:00,2.54
2026-02-21 16:00:00,2.06
2026-02-21 17:00:00,2.43
2026-02-21 18:00:00,2.11
2026-02-21 19:00:00,2.04
2026-02-21 20:00:00,1.93
2026-02-21 21:00:00,2.32
2026-02-21 22:00:00,1.68
2026-02-21 23:00:00,2.09
2026-02-22 00:00:00,2.22
2026-02-22 01:00:00,2.4
2026-02-22 02:00:00,1.94
2026-02-22 03:00:00,2.36
2026-02-22 04:00:00,2.58
2026-02-22 05:00:00,2.55
2026-02-22 06:00:00,2.53
2026-02-22 07:00:00,2.8
2026-02-22 08:00:00,2.81
2026-02-22 09:00:00,2.49
2026-02-22 10:00:00,2.14
2026-02-22 11:00:00,1.99
2026-02-22 12:00:00,1.87
2026-02-22 13:00:00,2.05
2026-02-22 14:00:00,2.01
2026-02-22 15:00:00,2.19
2026-02-22 16:00:00,1.66
2026-02-22 17:00:00,1.36
2026-02-22 18:00:00,1.61
2026-02-22 19:00:00,1.71
2026-02-22 20:00:00,1.57
2026-02-22 21:00:00,0.84
2026-02-22 22:00:00,1.15
2026-02-22 23:00:00,1.2
