forecast_time,predicted_aqi
2026-02-06 00:00:00,3.78
2026-02-06 01:00:00,4.29
2026-02-06 02:00:00,3.49
2026-02-06 03:00:00,3.81
2026-02-06 04:00:00,4.31
2026-02-06 05:00:00,4.44
2026-02-06 06:00:00,3.7
2026-02-06 07:00:00,4.33
2026-02-06 08:00:00,4.18
2026-02-06 09:00:00,3.98
2026-02-06 10:00:00,3.97
2026-02-06 11:00:00,3.73
2026-02-06 12:00:00,4.25
2026-02-06 13:00:00,4.4
2026-02-06 14:00:00,3.85
2026-02-06 15:00:00,4.01
2026-02-06 16:00:00,3.49
2026-02-06 17:00:00,3.27
2026-02-06 18:00:00,3.63
2026-02-06 19:00:00,3.72
2026-02-06 20:00:00,3.59
2026-02-06 21:00:00,4.12
2026-02-06 22:00:00,3.72
2026-02-06 23:00:00,3.94
2026-02-07 00:00:00,4.15
2026-02-07 01:00:00,3.67
2026-02-07 02:00:00,3.48
2026-02-07 03:00:00,3.58
2026-02-07 04:00:00,4.03
2026-02-07 05:00:00,3.97
2026-02-07 06:00:00,3.68
2026-02-07 07:00:00,4.11
2026-02-07 08:00:00,3.98
2026-02-07 09:00:00,3.94
2026-02-07 10:00:00,3.01
2026-02-07 11:00:00,3.26
2026-02-07 12:00:00,2.98
2026-02-07 13:00:00,2.83
2026-02-07 14:00:00,3.39
2026-02-07 15:00:00,2.82
2026-02-07 16:00:00,2.72
2026-02-07 17:00:00,2.98
2026-02-07 18:00:00,3.25
2026-02-07 19:00:00,3.0
2026-02-07 20:00:00,2.82
2026-02-07 21:00:00,2.61
2026-02-07 22:00:00,2.77
2026-02-07 23:00:00,3.12
2026-02-08 00:00:00,3.07
2026-02-08 01:00:00,2.95
2026-02-08 02:00:00,2.63
2026-02-08 03:00:00,2.7
2026-02-08 04:00:00,3.06
2026-02-08 05:00:00,2.75
2026-02-08 06:00:00,3.23
2026-02-08 07:00:00,3.45
2026-02-08 08:00:00,3.14
2026-02-08 09:00:00,3.19
2026-02-08 10:00:00,2.35
2026-02-08 11:00:00,1.99
2026-02-08 12:00:00,2.37
2026-02-08 13:00:00,2.55
2026-02-08 14:00:00,3.11
2026-02-08 15:00:00,2.79
2026-02-08 16:00:00,3.13
2026-02-08 17:00:00,2.72
2026-02-08 18:00:00,3.49
2026-02-08 19:00:00,3.04
2026-02-08 20:00:00,2.97
2026-02-08 21:00:00,3.37
2026-02-08 22:00:00,2.77
2026-02-08 23:00:00,2.62
