forecast_time,predicted_aqi
2026-02-16 00:00:00,2.45
2026-02-16 01:00:00,2.08
2026-02-16 02:00:00,2.87
2026-02-16 03:00:00,2.8
2026-02-16 04:00:00,3.03
2026-02-16 05:00:00,2.48
2026-02-16 06:00:00,2.41
2026-02-16 07:00:00,2.99
2026-02-16 08:00:00,2.76
2026-02-16 09:00:00,3.05
2026-02-16 10:00:00,2.67
2026-02-16 11:00:00,2.46
2026-02-16 12:00:00,2.39
2026-02-16 13:00:00,2.39
2026-02-16 14:00:00,2.26
2026-02-16 15:00:00,2.58
2026-02-16 16:00:00,3.03
2026-02-16 17:00:00,3.31
2026-02-16 18:00:00,3.06
2026-02-16 19:00:00,3.29
2026-02-16 20:00:00,3.08
2026-02-16 21:00:00,2.69
2026-02-16 22:00:00,2.8
2026-02-16 23:00:00,2.71
2026-02-17 00:00:00,3.27
2026-02-17 01:00:00,2.59
2026-02-17 02:00:00,2.15
2026-02-17 03:00:00,2.64
2026-02-17 04:00:00,2.48
2026-02-17 05:00:00,2.62
2026-02-17 06:00:00,2.22
2026-02-17 07:00:00,2.51
2026-02-17 08:00:00,2.76
2026-02-17 09:00:00,2.78
2026-02-17 10:00:00,3.01
2026-02-17 11:00:00,3.38
2026-02-17 12:00:00,2.69
2026-02-17 13:00:00,2.88
2026-02-17 14:00:00,1.93
2026-02-17 15:00:00,2.08
2026-02-17 16:00:00,1.87
2026-02-17 17:00:00,2.0
2026-02-17 18:00:00,1.93
2026-02-17 19:00:00,2.38
2026-02-17 20:00:00,2.07
2026-02-17 21:00:00,2.05
2026-02-17 22:00:00,1.54
2026-02-17 23:00:00,1.91
2026-02-18 00:00:00,2.18
2026-02-18 01:00:00,2.23
2026-02-18 02:00:00,2.02
2026-02-18 03:00:00,1.79
2026-02-18 04:00:00,2.23
2026-02-18 05:00:00,2.13
2026-02-18 06:00:00,2.16
2026-02-18 07:00:00,2.62
2026-02-18 08:00:00,2.81
2026-02-18 09:00:00,2.2
2026-02-18 10:00:00,1.66
2026-02-18 11:00:00,1.87
2026-02-18 12:00:00,1.7
2026-02-18 13:00:00,1.64
2026-02-18 14:00:00,1.64
2026-02-18 15:00:00,2.23
2026-02-18 16:00:00,1.75
2026-02-18 17:00:00,2.02
2026-02-18 18:00:00,2.3
2026-02-18 19:00:00,2.1
2026-02-18 20:00:00,1.96
2026-02-18 21:00:00,2.07
2026-02-18 22:00:00,1.88
2026-02-18 23:00:00,1.89
