forecast_time,predicted_aqi
2026-01-25 12:16:25,3.57
2026-01-25 13:16:25,3.57
2026-01-25 14:16:25,3.57
2026-01-25 15:16:25,3.57
2026-01-25 16:16:25,3.57
2026-01-25 17:16:25,3.57
2026-01-25 18:16:25,3.57
2026-01-25 19:16:25,3.57
2026-01-25 20:16:25,3.57
2026-01-25 21:16:25,3.57
2026-01-25 22:16:25,3.57
2026-01-25 23:16:25,3.57
2026-01-26 00:16:25,3.58
2026-01-26 01:16:25,3.58
2026-01-26 02:16:25,3.58
2026-01-26 03:16:25,3.58
2026-01-26 04:16:25,3.58
2026-01-26 05:16:25,3.58
2026-01-26 06:16:25,3.58
2026-01-26 07:16:25,3.58
2026-01-26 08:16:25,3.58
2026-01-26 09:16:25,3.58
2026-01-26 10:16:25,3.58
2026-01-26 11:16:25,3.58
2026-01-26 12:16:25,3.58
2026-01-26 13:16:25,3.58
2026-01-26 14:16:25,3.58
2026-01-26 15:16:25,3.58
2026-01-26 16:16:25,3.58
2026-01-26 17:16:25,3.58
2026-01-26 18:16:25,3.58
2026-01-26 19:16:25,3.58
2026-01-26 20:16:25,3.58
2026-01-26 21:16:25,3.58
2026-01-26 22:16:25,3.58
2026-01-26 23:16:25,3.58
2026-01-27 00:16:25,3.58
2026-01-27 01:16:25,3.58
2026-01-27 02:16:25,3.58
2026-01-27 03:16:25,3.58
2026-01-27 04:16:25,3.58
2026-01-27 05:16:25,3.58
2026-01-27 06:16:25,3.58
2026-01-27 07:16:25,3.58
2026-01-27 08:16:25,3.58
2026-01-27 09:16:25,3.58
2026-01-27 10:16:25,3.58
2026-01-27 11:16:25,3.58
2026-01-27 12:16:25,3.58
2026-01-27 13:16:25,3.58
2026-01-27 14:16:25,3.58
2026-01-27 15:16:25,3.58
2026-01-27 16:16:25,3.58
2026-01-27 17:16:25,3.58
2026-01-27 18:16:25,3.58
2026-01-27 19:16:25,3.58
2026-01-27 20:16:25,3.57
2026-01-27 21:16:25,3.57
2026-01-27 22:16:25,3.58
2026-01-27 23:16:25,3.58
2026-01-28 00:16:25,3.57
2026-01-28 01:16:25,3.57
2026-01-28 02:16:25,3.57
2026-01-28 03:16:25,3.57
2026-01-28 04:16:25,3.57
2026-01-28 05:16:25,3.57
2026-01-28 06:16:25,3.57
2026-01-28 07:16:25,3.57
2026-01-28 08:16:25,3.57
2026-01-28 09:16:25,3.57
2026-01-28 10:16:25,3.57
2026-01-28 11:16:25,3.57
