forecast_time,predicted_aqi
2026-02-13 00:00:00,4.88
2026-02-13 01:00:00,4.62
2026-02-13 02:00:00,5.14
2026-02-13 03:00:00,4.25
2026-02-13 04:00:00,5.29
2026-02-13 05:00:00,4.57
2026-02-13 06:00:00,5.33
2026-02-13 07:00:00,4.79
2026-02-13 08:00:00,4.58
2026-02-13 09:00:00,5.06
2026-02-13 10:00:00,5.38
2026-02-13 11:00:00,4.96
2026-02-13 12:00:00,4.96
2026-02-13 13:00:00,5.21
2026-02-13 14:00:00,5.27
2026-02-13 15:00:00,4.89
2026-02-13 16:00:00,4.89
2026-02-13 17:00:00,4.82
2026-02-13 18:00:00,5.72
2026-02-13 19:00:00,4.95
2026-02-13 20:00:00,4.89
2026-02-13 21:00:00,4.31
2026-02-13 22:00:00,4.06
2026-02-13 23:00:00,4.63
2026-02-14 00:00:00,4.21
2026-02-14 01:00:00,4.29
2026-02-14 02:00:00,4.26
2026-02-14 03:00:00,4.17
2026-02-14 04:00:00,3.61
2026-02-14 05:00:00,4.03
2026-02-14 06:00:00,3.65
2026-02-14 07:00:00,4.86
2026-02-14 08:00:00,5.01
2026-02-14 09:00:00,4.85
2026-02-14 10:00:00,4.32
2026-02-14 11:00:00,3.45
2026-02-14 12:00:00,4.01
2026-02-14 13:00:00,3.75
2026-02-14 14:00:00,4.06
2026-02-14 15:00:00,3.59
2026-02-14 16:00:00,3.39
2026-02-14 17:00:00,4.27
2026-02-14 18:00:00,4.81
2026-02-14 19:00:00,4.56
2026-02-14 20:00:00,4.17
2026-02-14 21:00:00,3.66
2026-02-14 22:00:00,3.84
2026-02-14 23:00:00,3.45
2026-02-15 00:00:00,3.71
2026-02-15 01:00:00,3.74
2026-02-15 02:00:00,3.78
2026-02-15 03:00:00,3.4
2026-02-15 04:00:00,3.9
2026-02-15 05:00:00,3.82
2026-02-15 06:00:00,3.57
2026-02-15 07:00:00,3.66
2026-02-15 08:00:00,3.86
2026-02-15 09:00:00,3.91
2026-02-15 10:00:00,3.08
2026-02-15 11:00:00,3.8
2026-02-15 12:00:00,3.48
2026-02-15 13:00:00,3.22
2026-02-15 14:00:00,3.31
2026-02-15 15:00:00,3.35
2026-02-15 16:00:00,3.21
2026-02-15 17:00:00,3.58
2026-02-15 18:00:00,3.95
2026-02-15 19:00:00,4.09
2026-02-15 20:00:00,3.24
2026-02-15 21:00:00,3.04
2026-02-15 22:00:00,3.17
2026-02-15 23:00:00,2.74
