forecast_time,predicted_aqi
2026-02-10 00:00:00,3.08
2026-02-10 01:00:00,3.24
2026-02-10 02:00:00,3.12
2026-02-10 03:00:00,3.25
2026-02-10 04:00:00,2.74
2026-02-10 05:00:00,3.14
2026-02-10 06:00:00,2.97
2026-02-10 07:00:00,3.45
2026-02-10 08:00:00,4.25
2026-02-10 09:00:00,3.87
2026-02-10 10:00:00,2.92
2026-02-10 11:00:00,2.83
2026-02-10 12:00:00,3.16
2026-02-10 13:00:00,3.11
2026-02-10 14:00:00,2.94
2026-02-10 15:00:00,3.18
2026-02-10 16:00:00,3.22
2026-02-10 17:00:00,3.33
2026-02-10 18:00:00,2.62
2026-02-10 19:00:00,3.42
2026-02-10 20:00:00,3.11
2026-02-10 21:00:00,2.97
2026-02-10 22:00:00,2.28
2026-02-10 23:00:00,2.24
2026-02-11 00:00:00,2.1
2026-02-11 01:00:00,2.86
2026-02-11 02:00:00,2.73
2026-02-11 03:00:00,3.45
2026-02-11 04:00:00,3.49
2026-02-11 05:00:00,2.98
2026-02-11 06:00:00,2.58
2026-02-11 07:00:00,2.76
2026-02-11 08:00:00,2.64
2026-02-11 09:00:00,3.07
2026-02-11 10:00:00,3.19
2026-02-11 11:00:00,2.57
2026-02-11 12:00:00,2.95
2026-02-11 13:00:00,2.96
2026-02-11 14:00:00,3.03
2026-02-11 15:00:00,3.14
2026-02-11 16:00:00,2.83
2026-02-11 17:00:00,2.99
2026-02-11 18:00:00,2.86
2026-02-11 19:00:00,2.5
2026-02-11 20:00:00,2.64
2026-02-11 21:00:00,2.97
2026-02-11 22:00:00,2.48
2026-02-11 23:00:00,2.39
2026-02-12 00:00:00,2.75
2026-02-12 01:00:00,2.73
2026-02-12 02:00:00,2.65
2026-02-12 03:00:00,2.89
2026-02-12 04:00:00,2.98
2026-02-12 05:00:00,2.75
2026-02-12 06:00:00,3.2
2026-02-12 07:00:00,2.72
2026-02-12 08:00:00,3.06
2026-02-12 09:00:00,2.63
2026-02-12 10:00:00,1.98
2026-02-12 11:00:00,2.24
2026-02-12 12:00:00,2.21
2026-02-12 13:00:00,1.7
2026-02-12 14:00:00,1.86
2026-02-12 15:00:00,2.46
2026-02-12 16:00:00,2.61
2026-02-12 17:00:00,3.18
2026-02-12 18:00:00,2.89
2026-02-12 19:00:00,2.59
2026-02-12 20:00:00,2.81
2026-02-12 21:00:00,2.42
2026-02-12 22:00:00,1.7
2026-02-12 23:00:00,1.89
