forecast_time,predicted_aqi
2026-02-19 00:00:00,2.7
2026-02-19 01:00:00,3.47
2026-02-19 02:00:00,3.86
2026-02-19 03:00:00,3.21
2026-02-19 04:00:00,2.74
2026-02-19 05:00:00,3.12
2026-02-19 06:00:00,3.02
2026-02-19 07:00:00,2.75
2026-02-19 08:00:00,2.86
2026-02-19 09:00:00,2.49
2026-02-19 10:00:00,2.87
2026-02-19 11:00:00,3.08
2026-02-19 12:00:00,2.94
2026-02-19 13:00:00,2.66
2026-02-19 14:00:00,2.81
2026-02-19 15:00:00,2.77
2026-02-19 16:00:00,3.01
2026-02-19 17:00:00,2.6
2026-02-19 18:00:00,3.11
2026-02-19 19:00:00,2.92
2026-02-19 20:00:00,3.2
2026-02-19 21:00:00,2.32
2026-02-19 22:00:00,2.45
2026-02-19 23:00:00,2.24
2026-02-20 00:00:00,2.25
2026-02-20 01:00:00,2.72
2026-02-20 02:00:00,2.88
2026-02-20 03:00:00,2.62
2026-02-20 04:00:00,2.48
2026-02-20 05:00:00,2.01
2026-02-20 06:00:00,2.15
2026-02-20 07:00:00,3.06
2026-02-20 08:00:00,2.56
2026-02-20 09:00:00,2.8
2026-02-20 10:00:00,3.11
2026-02-20 11:00:00,2.85
2026-02-20 12:00:00,2.87
2026-02-20 13:00:00,3.0
2026-02-20 14:00:00,2.54
2026-02-20 15:00:00,2.55
2026-02-20 16:00:00,2.87
2026-02-20 17:00:00,2.44
2026-02-20 18:00:00,2.98
2026-02-20 19:00:00,2.89
2026-02-20 20:00:00,2.35
2026-02-20 21:00:00,2.01
2026-02-20 22:00:00,2.57
2026-02-20 23:00:00,2.37
2026-02-21 00:00:00,3.14
2026-02-21 01:00:00,2.79
2026-02-21 02:00:00,2.85
2026-02-21 03:00:00,2.63
2026-02-21 04:00:00,2.77
2026-02-21 05:00:00,3.07
2026-02-21 06:00:00,2.28
2026-02-21 07:00:00,2.71
2026-02-21 08:00:00,2.56
2026-02-21 09:00:00,2.59
2026-02-21 10:00:00,2.73
2026-02-21 11:00:00,2.73
2026-02-21 12:00:00,2.51
2026-02-21 13:00:00,2.51
2026-02-21 14:00:00,2.98
2026-02-21 15:00:00,2.29
2026-02-21 16:00:00,2.19
2026-02-21 17:00:00,1.79
2026-02-21 18:00:00,2.1
2026-02-21 19:00:00,2.04
2026-02-21 20:00:00,2.18
2026-02-21 21:00:00,2.16
2026-02-21 22:00:00,1.48
2026-02-21 23:00:00,1.68
