forecast_time,predicted_aqi
2026-02-11 00:00:00,3.57
2026-02-11 01:00:00,4.15
2026-02-11 02:00:00,4.08
2026-02-11 03:00:00,4.05
2026-02-11 04:00:00,3.5
2026-02-11 05:00:00,3.76
2026-02-11 06:00:00,4.54
2026-02-11 07:00:00,5.05
2026-02-11 08:00:00,3.73
2026-02-11 09:00:00,3.77
2026-02-11 10:00:00,3.07
2026-02-11 11:00:00,2.77
2026-02-11 12:00:00,2.45
2026-02-11 13:00:00,3.37
2026-02-11 14:00:00,3.42
2026-02-11 15:00:00,3.34
2026-02-11 16:00:00,3.37
2026-02-11 17:00:00,3.51
2026-02-11 18:00:00,3.54
2026-02-11 19:00:00,4.15
2026-02-11 20:00:00,3.66
2026-02-11 21:00:00,3.45
2026-02-11 22:00:00,3.81
2026-02-11 23:00:00,3.26
2026-02-12 00:00:00,2.63
2026-02-12 01:00:00,3.16
2026-02-12 02:00:00,2.87
2026-02-12 03:00:00,2.63
2026-02-12 04:00:00,3.0
2026-02-12 05:00:00,3.15
2026-02-12 06:00:00,2.71
2026-02-12 07:00:00,3.9
2026-02-12 08:00:00,3.73
2026-02-12 09:00:00,3.36
2026-02-12 10:00:00,2.9
2026-02-12 11:00:00,2.87
2026-02-12 12:00:00,3.34
2026-02-12 13:00:00,2.78
2026-02-12 14:00:00,2.74
2026-02-12 15:00:00,2.89
2026-02-12 16:00:00,3.54
2026-02-12 17:00:00,2.74
2026-02-12 18:00:00,3.64
2026-02-12 19:00:00,3.59
2026-02-12 20:00:00,2.83
2026-02-12 21:00:00,2.74
2026-02-12 22:00:00,3.28
2026-02-12 23:00:00,2.76
2026-02-13 00:00:00,2.9
2026-02-13 01:00:00,3.58
2026-02-13 02:00:00,3.09
2026-02-13 03:00:00,3.16
2026-02-13 04:00:00,2.87
2026-02-13 05:00:00,2.75
2026-02-13 06:00:00,3.13
2026-02-13 07:00:00,3.05
2026-02-13 08:00:00,3.23
2026-02-13 09:00:00,2.62
2026-02-13 10:00:00,2.95
2026-02-13 11:00:00,2.88
2026-02-13 12:00:00,3.0
2026-02-13 13:00:00,2.02
2026-02-13 14:00:00,2.83
2026-02-13 15:00:00,2.61
2026-02-13 16:00:00,2.99
2026-02-13 17:00:00,3.07
2026-02-13 18:00:00,3.17
2026-02-13 19:00:00,2.85
2026-02-13 20:00:00,2.46
2026-02-13 21:00:00,2.13
2026-02-13 22:00:00,2.7
2026-02-13 23:00:00,2.44
