forecast_time,predicted_aqi
2026-01-24 20:34:15,3.0
2026-01-24 21:34:15,3.0
2026-01-24 22:34:15,3.0
2026-01-24 23:34:15,3.0
2026-01-25 00:34:15,2.98
2026-01-25 01:34:15,2.98
2026-01-25 02:34:15,2.98
2026-01-25 03:34:15,2.98
2026-01-25 04:34:15,2.98
2026-01-25 05:34:15,2.98
2026-01-25 06:34:15,2.98
2026-01-25 07:34:15,2.98
2026-01-25 08:34:15,2.98
2026-01-25 09:34:15,2.98
2026-01-25 10:34:15,2.98
2026-01-25 11:34:15,2.98
2026-01-25 12:34:15,2.99
2026-01-25 13:34:15,2.99
2026-01-25 14:34:15,2.99
2026-01-25 15:34:15,2.99
2026-01-25 16:34:15,3.0
2026-01-25 17:34:15,3.0
2026-01-25 18:34:15,3.0
2026-01-25 19:34:15,3.0
2026-01-25 20:34:15,3.0
2026-01-25 21:34:15,3.0
2026-01-25 22:34:15,3.0
2026-01-25 23:34:15,3.0
2026-01-26 00:34:15,2.98
2026-01-26 01:34:15,2.98
2026-01-26 02:34:15,2.98
2026-01-26 03:34:15,2.98
2026-01-26 04:34:15,2.98
2026-01-26 05:34:15,2.98
2026-01-26 06:34:15,2.98
2026-01-26 07:34:15,2.98
2026-01-26 08:34:15,2.98
2026-01-26 09:34:15,2.98
2026-01-26 10:34:15,2.98
2026-01-26 11:34:15,2.98
2026-01-26 12:34:15,2.99
2026-01-26 13:34:15,2.99
2026-01-26 14:34:15,2.99
2026-01-26 15:34:15,2.99
2026-01-26 16:34:15,3.0
2026-01-26 17:34:15,3.0
2026-01-26 18:34:15,3.0
2026-01-26 19:34:15,3.0
2026-01-26 20:34:15,3.0
2026-01-26 21:34:15,3.0
2026-01-26 22:34:15,3.0
2026-01-26 23:34:15,3.0
2026-01-27 00:34:15,2.98
2026-01-27 01:34:15,2.98
2026-01-27 02:34:15,2.98
2026-01-27 03:34:15,2.98
2026-01-27 04:34:15,2.98
2026-01-27 05:34:15,2.98
2026-01-27 06:34:15,2.98
2026-01-27 07:34:15,2.98
2026-01-27 08:34:15,2.98
2026-01-27 09:34:15,2.98
2026-01-27 10:34:15,2.98
2026-01-27 11:34:15,2.98
2026-01-27 12:34:15,2.99
2026-01-27 13:34:15,2.99
2026-01-27 14:34:15,2.99
2026-01-27 15:34:15,2.99
2026-01-27 16:34:15,3.0
2026-01-27 17:34:15,3.0
2026-01-27 18:34:15,3.0
2026-01-27 19:34:15,3.0
