forecast_time,predicted_aqi
2026-02-04 00:00:00,4.68
2026-02-04 01:00:00,4.13
2026-02-04 02:00:00,4.89
2026-02-04 03:00:00,5.0
2026-02-04 04:00:00,5.09
2026-02-04 05:00:00,4.81
2026-02-04 06:00:00,5.02
2026-02-04 07:00:00,4.65
2026-02-04 08:00:00,4.74
2026-02-04 09:00:00,5.37
2026-02-04 10:00:00,5.52
2026-02-04 11:00:00,5.14
2026-02-04 12:00:00,5.53
2026-02-04 13:00:00,4.95
2026-02-04 14:00:00,5.17
2026-02-04 15:00:00,4.86
2026-02-04 16:00:00,5.64
2026-02-04 17:00:00,5.29
2026-02-04 18:00:00,4.64
2026-02-04 19:00:00,4.7
2026-02-04 20:00:00,5.16
2026-02-04 21:00:00,5.05
2026-02-04 22:00:00,5.04
2026-02-04 23:00:00,5.1
2026-02-05 00:00:00,5.15
2026-02-05 01:00:00,5.11
2026-02-05 02:00:00,5.25
2026-02-05 03:00:00,4.9
2026-02-05 04:00:00,4.99
2026-02-05 05:00:00,4.91
2026-02-05 06:00:00,5.09
2026-02-05 07:00:00,5.67
2026-02-05 08:00:00,4.81
2026-02-05 09:00:00,5.18
2026-02-05 10:00:00,4.68
2026-02-05 11:00:00,4.67
2026-02-05 12:00:00,4.81
2026-02-05 13:00:00,5.06
2026-02-05 14:00:00,4.69
2026-02-05 15:00:00,4.48
2026-02-05 16:00:00,3.42
2026-02-05 17:00:00,4.03
2026-02-05 18:00:00,4.75
2026-02-05 19:00:00,5.22
2026-02-05 20:00:00,4.02
2026-02-05 21:00:00,3.9
2026-02-05 22:00:00,3.52
2026-02-05 23:00:00,3.63
2026-02-06 00:00:00,3.53
2026-02-06 01:00:00,4.05
2026-02-06 02:00:00,4.27
2026-02-06 03:00:00,4.0
2026-02-06 04:00:00,4.19
2026-02-06 05:00:00,4.44
2026-02-06 06:00:00,3.53
2026-02-06 07:00:00,4.55
2026-02-06 08:00:00,3.89
2026-02-06 09:00:00,3.63
2026-02-06 10:00:00,3.93
2026-02-06 11:00:00,3.46
2026-02-06 12:00:00,4.47
2026-02-06 13:00:00,4.19
2026-02-06 14:00:00,3.86
2026-02-06 15:00:00,4.02
2026-02-06 16:00:00,3.98
2026-02-06 17:00:00,3.82
2026-02-06 18:00:00,4.11
2026-02-06 19:00:00,3.86
2026-02-06 20:00:00,3.8
2026-02-06 21:00:00,3.32
2026-02-06 22:00:00,3.65
2026-02-06 23:00:00,3.15
